Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-22	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-23	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-24	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-25	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-26	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-27	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-28	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-29	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-30	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-01-31	0	0	0	0	Jan-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-01	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-02	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-03	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-04	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-05	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-06	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-07	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-08	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-09	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-10	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-11	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-12	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-13	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-14	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-15	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-16	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-17	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-18	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-19	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-20	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-21	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-22	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-23	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-24	0	0	0	0	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-25	2	0	0	2	Feb-20	2	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-26	2	0	0	2	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-27	2	0	0	2	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-28	4	0	0	4	Feb-20	2	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-02-29	4	0	0	4	Feb-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-01	4	0	0	4	Mar-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-02	5	0	0	5	Mar-20	1	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-03	5	0	0	5	Mar-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-04	5	0	0	5	Mar-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-05	6	0	0	6	Mar-20	1	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-06	6	0	0	6	Mar-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-07	6	0	1	5	Mar-20	0	0	1	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-08	6	0	1	5	Mar-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-09	16	0	1	15	Mar-20	10	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-10	19	0	2	17	Mar-20	3	0	1	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-11	20	0	2	18	Mar-20	1	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-12	28	0	2	26	Mar-20	8	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-13	31	0	2	29	Mar-20	3	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-14	53	0	2	51	Mar-20	22	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-15	136	0	2	134	Mar-20	83	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-16	236	0	2	234	Mar-20	100	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-17	299	0	2	297	Mar-20	63	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-18	454	2	13	439	Mar-20	155	2	11	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-19	501	3	13	485	Mar-20	47	1	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-20	730	3	13	714	Mar-20	229	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-21	776	5	5	766	Mar-20	46	2	-8	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-22	875	6	5	864	Mar-20	99	1	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-23	972	7	18	947	Mar-20	97	1	13	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-24	1063	8	21	1034	Mar-20	91	1	3	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-25	1201	9	21	1171	Mar-20	138	1	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-26	1373	11	23	1339	Mar-20	172	2	2	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-27	1495	12	29	1454	Mar-20	122	1	6	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-28	1597	14	29	1554	Mar-20	102	2	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-29	1717	21	76	1620	Mar-20	120	7	47	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-30	1938	26	76	1836	Mar-20	221	5	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-03-31	2118	27	94	1997	Mar-20	180	1	18	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-01	2421	34	125	2262	Apr-20	303	7	31	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-02	2686	40	126	2520	Apr-20	265	6	1	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-03	2818	41	131	2646	Apr-20	132	1	5	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-04	3157	47	211	2899	Apr-20	339	6	80	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-05	3766	53	259	3454	Apr-20	609	6	48	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-06	4035	57	429	3549	Apr-20	269	4	170	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-07	4263	61	467	3735	Apr-20	228	4	38	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-08	4489	65	572	3852	Apr-20	226	4	105	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-09	4695	66	727	3902	Apr-20	206	1	155	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-10	5011	86	762	4163	Apr-20	316	20	35	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-11	5230	91	1028	4111	Apr-20	219	5	266	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-12	5496	93	1095	4308	Apr-20	266	2	67	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-13	5837	96	1378	4363	Apr-20	341	3	283	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-14	6383	111	1446	4826	Apr-20	546	15	68	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-15	6919	128	1645	5146	Apr-20	536	17	199	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-16	7025	135	1765	5125	Apr-20	106	7	120	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-17	7638	143	1832	5663	Apr-20	613	8	67	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-18	8348	168	1868	6312	Apr-20	710	25	36	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-19	8418	176	1970	6272	Apr-20	70	8	102	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-20	9565	201	2073	7291	Apr-20	1147	25	103	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-21	10076	212	2156	7708	Apr-20	511	11	83	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-22	11155	237	2527	8391	Apr-20	1079	25	371	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-23	11940	253	2755	8932	Apr-20	785	16	228	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-24	12723	269	2866	9588	Apr-20	783	16	111	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-25	13328	281	2936	10111	Apr-20	605	12	70	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-26	13915	292	3029	10594	Apr-20	587	11	93	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-27	14612	312	3233	11067	Apr-20	697	20	204	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-28	15525	343	3425	11757	Apr-20	913	31	192	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-29	16817	385	4315	12117	Apr-20	1292	42	890	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-04-30	18114	417	4715	12982	Apr-20	1297	32	400	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-01	19103	440	4817	13846	May-20	989	23	102	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-02	20084	457	5114	14513	May-20	981	17	297	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-03	20941	476	5635	14830	May-20	857	19	521	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-04	22049	514	5801	15734	May-20	1108	38	166	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-05	24073	564	6464	17045	May-20	2024	50	663	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-06	24644	585	6464	17595	May-20	571	21	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-07	26435	599	7530	18306	May-20	1791	14	1066	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-08	28736	636	7809	20291	May-20	2301	37	279	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-09	30334	659	8063	21612	May-20	1598	23	254	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-10	32081	706	8555	22820	May-20	1747	47	492	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-11	34336	737	8812	24787	May-20	2255	31	257	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-12	35298	761	8899	25638	May-20	962	24	87	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-13	35788	770	9695	25323	May-20	490	9	796	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-14	38799	834	10880	27085	May-20	3011	64	1185	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-15	38799	834	10880	27085	May-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-16	40151	873	11341	27937	May-20	1352	39	461	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-17	42125	903	11922	29300	May-20	1974	30	581	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-18	43966	939	12489	30538	May-20	1841	36	567	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-19	45898	985	13101	31812	May-20	1932	46	612	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-20	48091	1017	14155	32919	May-20	2193	32	1054	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-21	50694	1067	15201	34426	May-20	2603	50	1046	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-22	52437	1101	16653	34683	May-20	1743	34	1452	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-23	54601	1133	17198	36270	May-20	2164	32	545	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-24	56349	1167	17482	37700	May-20	1748	34	284	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-25	57705	1197	18314	38194	May-20	1356	30	832	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-26	59151	1225	19142	38784	May-20	1446	28	828	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-27	61227	1260	20231	39736	May-20	2076	35	1089	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-28	64028	1317	22305	40406	May-20	2801	57	2074	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-29	66457	1395	24131	40931	May-20	2429	78	1826	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-30	69496	1483	25271	42742	May-20	3039	88	1140	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-05-31	72460	1543	26083	44834	May-20	2964	60	812	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-01	76398	1621	27110	47667	Jun-20	3938	78	1027	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-02	80463	1688	28923	49852	Jun-20	4065	67	1813	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-03	85264	1770	30128	53366	Jun-20	4801	82	1205	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-04	89249	1838	31198	56213	Jun-20	3985	68	1070	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-05	93983	1935	32581	59467	Jun-20	4734	97	1383	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-06	98943	2002	33465	63476	Jun-20	4960	67	884	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-07	103671	2067	34355	67249	Jun-20	4728	65	890	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-08	108317	2172	35018	71127	Jun-20	4646	105	663	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-09	113702	2255	36308	75139	Jun-20	5385	83	1290	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-10	119536	2356	36308	80872	Jun-20	5834	101	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-11	125933	2463	40247	83223	Jun-20	6397	107	3939	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-12	125933	2463	40247	83223	Jun-20	0	0	0	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-13	132405	2551	50056	79798	Jun-20	6472	88	9809	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-14	144478	2729	53721	88028	Jun-20	12073	178	3665	Rest of the World
Pakistan	Pakistan	30.3753	69.3451	2020-06-15	148921	2839	56390	89692	Jun-20	4443	110	2669	Rest of the World
