Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-22	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-23	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-24	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-25	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-26	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-27	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-28	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-29	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-30	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-01-31	0	0	0	0	Jan-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-01	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-02	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-03	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-04	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-05	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-06	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-07	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-08	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-09	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-10	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-11	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-12	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-13	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-14	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-15	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-16	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-17	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-18	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-19	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-20	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-21	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-22	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-23	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-24	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-25	0	0	0	0	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-26	1	0	0	1	Feb-20	1	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-27	1	0	0	1	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-28	1	0	0	1	Feb-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-02-29	2	0	0	2	Feb-20	1	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-01	2	0	0	2	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-02	2	0	0	2	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-03	2	0	0	2	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-04	4	0	0	4	Mar-20	2	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-05	4	0	0	4	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-06	13	0	0	13	Mar-20	9	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-07	13	0	0	13	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-08	20	0	0	20	Mar-20	7	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-09	25	0	0	25	Mar-20	5	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-10	31	0	0	31	Mar-20	6	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-11	38	0	0	38	Mar-20	7	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-12	52	0	0	52	Mar-20	14	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-13	151	0	0	151	Mar-20	99	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-14	151	0	0	151	Mar-20	0	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-15	162	0	0	162	Mar-20	11	0	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-16	200	0	1	199	Mar-20	38	0	1	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-17	321	1	2	318	Mar-20	121	1	1	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-18	372	3	2	367	Mar-20	51	2	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-19	621	6	2	613	Mar-20	249	3	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-20	793	11	2	780	Mar-20	172	5	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-21	1021	15	2	1004	Mar-20	228	4	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-22	1546	25	2	1519	Mar-20	525	10	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-23	1924	34	2	1888	Mar-20	378	9	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-24	2247	46	2	2199	Mar-20	323	12	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-25	2554	59	2	2493	Mar-20	307	13	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-26	2985	77	6	2902	Mar-20	431	18	4	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-27	3417	92	6	3319	Mar-20	432	15	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-28	3904	111	6	3787	Mar-20	487	19	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-29	4256	136	6	4114	Mar-20	352	25	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-30	4579	159	120	4300	Mar-20	323	23	114	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-03-31	5717	201	127	5389	Mar-20	1138	42	7	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-01	6836	240	127	6469	Apr-20	1119	39	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-02	8044	324	127	7593	Apr-20	1208	84	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-03	9056	359	127	8570	Apr-20	1012	35	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-04	10360	445	127	9788	Apr-20	1304	86	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-05	11130	486	127	10517	Apr-20	770	41	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-06	12161	564	127	11470	Apr-20	1031	78	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-07	14034	686	127	13221	Apr-20	1873	122	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-08	16170	819	127	15224	Apr-20	2136	133	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-09	18092	950	173	16969	Apr-20	1922	131	46	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-10	19638	1057	173	18408	Apr-20	1546	107	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-11	20727	1124	173	19430	Apr-20	1089	67	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-12	22192	1223	173	20796	Apr-20	1465	99	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-13	23430	1328	173	21929	Apr-20	1238	105	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-14	25262	1532	3046	20684	Apr-20	1832	204	2873	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-15	28320	1736	14026	12558	Apr-20	3058	204	10980	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-16	30425	1924	14026	14475	Apr-20	2105	188	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-17	33682	2141	14026	17515	Apr-20	3257	217	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-18	36658	2354	14026	20278	Apr-20	2976	213	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-19	38654	2462	22130	14062	Apr-20	1996	108	8104	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-20	40743	2587	22130	16026	Apr-20	2089	125	0	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-21	43079	2741	22991	17347	Apr-20	2336	154	861	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-22	45757	2906	25318	17533	Apr-20	2678	165	2327	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-23	50036	3331	26573	20132	Apr-20	4279	425	1255	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-24	54043	3704	27655	22684	Apr-20	4007	373	1082	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-25	59324	4057	29160	26107	Apr-20	5281	353	1505	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-26	63100	4286	30152	28662	Apr-20	3776	229	992	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-27	67446	4603	31142	31701	Apr-20	4346	317	990	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-28	73235	5083	32544	35608	Apr-20	5789	480	1402	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-29	79685	5513	34132	40040	Apr-20	6450	430	1588	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-04-30	87187	6006	35935	45246	Apr-20	7502	493	1803	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-01	92202	6412	38039	47751	May-20	5015	406	2104	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-02	97100	6761	40937	49402	May-20	4898	349	2898	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-03	101826	7051	42991	51784	May-20	4726	290	2054	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-04	108620	7367	45815	55438	May-20	6794	316	2824	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-05	115455	7938	48221	59296	May-20	6835	571	2406	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-06	126611	8588	51370	66653	May-20	11156	650	3149	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-07	135773	9190	55350	71233	May-20	9162	602	3980	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-08	146894	10017	59297	77580	May-20	11121	827	3947	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-09	156061	10656	61685	83720	May-20	9167	639	2388	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-10	162699	11123	64957	86619	May-20	6638	467	3272	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-11	169594	11653	67384	90557	May-20	6895	530	2427	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-12	178214	12461	72597	93156	May-20	8620	808	5213	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-13	190137	13240	78424	98473	May-20	11923	779	5827	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-14	203165	13999	79479	109687	May-20	13028	759	1055	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-15	220291	14962	84970	120359	May-20	17126	963	5491	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-16	233511	15662	89672	128177	May-20	13220	700	4702	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-17	241080	16118	94122	130840	May-20	7569	456	4450	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-18	255368	16853	100459	138056	May-20	14288	735	6337	Rest of the World
